schoolId,field,status,currentValue,proposedValue,sourceUrl,capturedAt,confidence,notes
sch_00019,tuitionMin,UNKNOWN,158356,,,,,"placeholder URL - real website needed for evidence"
sch_00019,tuitionMax,UNKNOWN,158356,,,,,"placeholder URL - real website needed for evidence"
sch_00019,curriculum,UNKNOWN,"[""英國課程""]",,,,,needs official website confirmation
sch_00019,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_00019,highlights,UNKNOWN,"[""小班教學"",""科技教育"",""體育特色""]",,,,,subjective - needs review
sch_00019,address,UNKNOWN,香港港島南區某街道143號,,,,,needs official confirmation
sch_00019,phone,PASS,26131286,,,,,
sch_00019,website,UNKNOWN,https://www.school19.edu.hk,,,,,needs accessibility verification
sch_00019,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00019,applicationLink,UNKNOWN,https://www.school19.edu.hk/admission,,,,,needs accessibility verification
sch_00019,latitude,PASS,22.251515,,,,,
sch_00019,longitude,PASS,114.204988,,,,,
sch_00019,articulation,UNKNOWN,MISSING,,,,,"placeholder URL - real website needed for evidence"
sch_00020,id,PASS,sch_00020,,,,,
sch_00020,name,UNKNOWN,漢基國際幼稚園（東區分校）,,,,,needs EDB confirmation
sch_00020,nameEn,UNKNOWN,Chinese International Kindergarten (東區),,,,,needs official confirmation
sch_00020,searchKeywords,PASS,"[""CIS"",""東區"",""港島"",""international""]",,,,,
sch_00020,category,UNKNOWN,國際,,,,,needs EDB confirmation
sch_00020,district,PASS,港島,,,,,
sch_00020,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00020,tuitionMin,UNKNOWN,121540,,,,,"placeholder URL - real website needed for evidence"
sch_00020,tuitionMax,UNKNOWN,121540,,,,,"placeholder URL - real website needed for evidence"
sch_00020,curriculum,UNKNOWN,"[""英國課程""]",,,,,needs official website confirmation
sch_00020,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_00020,highlights,UNKNOWN,"[""STEM教育"",""品德教育""]",,,,,subjective - needs review
sch_00020,address,UNKNOWN,香港港島東區某街道163號,,,,,needs official confirmation
sch_00020,phone,PASS,29220266,,,,,
sch_00020,website,UNKNOWN,https://www.school20.edu.hk,,,,,needs accessibility verification
sch_00020,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00020,applicationLink,UNKNOWN,https://www.school20.edu.hk/admission,,,,,needs accessibility verification
sch_00020,latitude,PASS,22.279491,,,,,
sch_00020,longitude,PASS,114.197067,,,,,
sch_00020,articulation,UNKNOWN,MISSING,,,,,"placeholder URL - real website needed for evidence"
sch_00021,id,PASS,sch_00021,,,,,
sch_00021,name,UNKNOWN,美國國際黃大仙區幼稚園（黃大仙區）,,,,,needs EDB confirmation
sch_00021,nameEn,UNKNOWN,American International Kindergarten (黃大仙區),,,,,needs official confirmation
sch_00021,searchKeywords,PASS,"[""AISL"",""黃大仙區"",""九龍"",""international""]",,,,,
sch_00021,category,UNKNOWN,國際,,,,,needs EDB confirmation
sch_00021,district,PASS,九龍,,,,,
sch_00021,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00021,tuitionMin,UNKNOWN,162233,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00021,tuitionMax,UNKNOWN,162233,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00021,curriculum,UNKNOWN,"[""IB 課程""]",,,,,needs official website confirmation
sch_00021,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_00021,highlights,UNKNOWN,"[""品德教育"",""STEM教育""]",,,,,subjective - needs review
sch_00021,address,UNKNOWN,香港九龍黃大仙區某街道162號,,,,,needs official confirmation
sch_00021,phone,PASS,26697293,,,,,
sch_00021,website,UNKNOWN,https://www.school21.edu.hk,,,,,needs accessibility verification
sch_00021,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00021,applicationLink,UNKNOWN,https://www.school21.edu.hk/admission,,,,,needs accessibility verification
sch_00021,latitude,PASS,22.30152,,,,,
sch_00021,longitude,PASS,114.154894,,,,,
sch_00021,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00022,id,PASS,sch_00022,,,,,
sch_00022,name,UNKNOWN,澳洲國際油尖旺區幼稚園（油尖旺區）,,,,,needs EDB confirmation
sch_00022,nameEn,UNKNOWN,Australian International Kindergarten (油尖旺區),,,,,needs official confirmation
sch_00022,searchKeywords,PASS,"[""AIS"",""油尖旺區"",""九龍"",""international""]",,,,,
sch_00022,category,UNKNOWN,國際,,,,,needs EDB confirmation
sch_00022,district,PASS,九龍,,,,,
sch_00022,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00022,tuitionMin,UNKNOWN,118887,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00022,tuitionMax,UNKNOWN,118887,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00022,curriculum,UNKNOWN,"[""美國課程""]",,,,,needs official website confirmation
sch_00022,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_00022,highlights,UNKNOWN,"[""全人發展"",""音樂特色""]",,,,,subjective - needs review
sch_00022,address,UNKNOWN,香港九龍油尖旺區某街道88號,,,,,needs official confirmation
sch_00022,phone,PASS,36187613,,,,,
sch_00022,website,UNKNOWN,https://www.school22.edu.hk,,,,,needs accessibility verification
sch_00022,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00022,applicationLink,UNKNOWN,https://www.school22.edu.hk/admission,,,,,needs accessibility verification
sch_00022,latitude,PASS,22.353754,,,,,
sch_00022,longitude,PASS,114.196947,,,,,
sch_00022,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00023,id,PASS,sch_00023,,,,,
sch_00023,name,UNKNOWN,澳洲國際沙田區幼稚園（北區）,,,,,needs EDB confirmation
sch_00023,nameEn,UNKNOWN,Australian International Kindergarten (沙田區),,,,,needs official confirmation
sch_00023,searchKeywords,PASS,"[""AIS"",""沙田區"",""新界"",""international""]",,,,,
sch_00023,category,UNKNOWN,國際,,,,,needs EDB confirmation
sch_00023,district,PASS,新界,,,,,
sch_00023,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00023,tuitionMin,UNKNOWN,119418,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00023,tuitionMax,UNKNOWN,119418,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00023,curriculum,UNKNOWN,"[""加拿大課程""]",,,,,needs official website confirmation
sch_00023,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_00023,highlights,UNKNOWN,"[""全人發展"",""環保教育"",""閱讀計劃"",""科技教育""]",,,,,subjective - needs review
sch_00023,address,UNKNOWN,香港新界沙田區某街道70號,,,,,needs official confirmation
sch_00023,phone,PASS,27622663,,,,,
sch_00023,website,UNKNOWN,https://www.school23.edu.hk,,,,,needs accessibility verification
sch_00023,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00023,applicationLink,UNKNOWN,https://www.school23.edu.hk/admission,,,,,needs accessibility verification
sch_00023,latitude,PASS,22.542808,,,,,
sch_00023,longitude,PASS,114.033752,,,,,
sch_00023,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00024,id,PASS,sch_00024,,,,,
sch_00024,name,UNKNOWN,香港國際大埔區幼稚園（第4校）,,,,,needs EDB confirmation
sch_00024,nameEn,UNKNOWN,Hong Kong International Kindergarten (大埔區),,,,,needs official confirmation
sch_00024,searchKeywords,PASS,"[""HKIK"",""大埔區"",""新界"",""international""]",,,,,
sch_00024,category,UNKNOWN,國際,,,,,needs EDB confirmation
sch_00024,district,PASS,新界,,,,,
sch_00024,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00024,tuitionMin,UNKNOWN,151352,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00024,tuitionMax,UNKNOWN,151352,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00024,curriculum,UNKNOWN,"[""英國課程""]",,,,,needs official website confirmation
sch_00024,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_00024,highlights,UNKNOWN,"[""藝術特色"",""STEM教育"",""小班教學"",""科技教育""]",,,,,subjective - needs review
sch_00024,address,UNKNOWN,香港新界大埔區某街道37號,,,,,needs official confirmation
sch_00024,phone,PASS,31617035,,,,,
sch_00024,website,UNKNOWN,https://www.school24.edu.hk,,,,,needs accessibility verification
sch_00024,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00024,applicationLink,UNKNOWN,https://www.school24.edu.hk/admission,,,,,needs accessibility verification
sch_00024,latitude,PASS,22.364107,,,,,
sch_00024,longitude,PASS,114.136079,,,,,
sch_00024,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00025,id,PASS,sch_00025,,,,,
sch_00025,name,UNKNOWN,耀中國際幼稚園（觀塘區）,,,,,needs EDB confirmation
sch_00025,nameEn,UNKNOWN,Yew Chung International Kindergarten (觀塘區),,,,,needs official confirmation
sch_00025,searchKeywords,PASS,"[""YCIS"",""Yew Chung"",""觀塘區"",""九龍"",""international""]",,,,,
sch_00025,category,UNKNOWN,國際,,,,,needs EDB confirmation
sch_00025,district,PASS,九龍,,,,,
sch_00025,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00025,tuitionMin,UNKNOWN,183541,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00025,tuitionMax,UNKNOWN,183541,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00025,curriculum,UNKNOWN,"[""澳洲課程""]",,,,,needs official website confirmation
sch_00025,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_00025,highlights,UNKNOWN,"[""科技教育"",""小班教學"",""藝術特色""]",,,,,subjective - needs review
sch_00025,address,UNKNOWN,香港九龍觀塘區某街道134號,,,,,needs official confirmation
sch_00025,phone,PASS,28241351,,,,,
sch_00025,website,UNKNOWN,https://www.school25.edu.hk,,,,,needs accessibility verification
sch_00025,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00025,applicationLink,UNKNOWN,https://www.school25.edu.hk/admission,,,,,needs accessibility verification
sch_00025,latitude,PASS,22.358009,,,,,
sch_00025,longitude,PASS,114.231717,,,,,
sch_00025,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00026,id,PASS,sch_00026,,,,,
sch_00026,name,UNKNOWN,德瑞國際九龍城區幼稚園（第1校）,,,,,needs EDB confirmation
sch_00026,nameEn,UNKNOWN,German Swiss International Kindergarten (九龍城區),,,,,needs official confirmation
sch_00026,searchKeywords,PASS,"[""GSIS"",""九龍城區"",""九龍"",""international""]",,,,,
sch_00026,category,UNKNOWN,國際,,,,,needs EDB confirmation
sch_00026,district,PASS,九龍,,,,,
sch_00026,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00026,tuitionMin,UNKNOWN,198190,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00026,tuitionMax,UNKNOWN,198190,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00026,curriculum,UNKNOWN,"[""美國課程""]",,,,,needs official website confirmation
sch_00026,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_00026,highlights,UNKNOWN,"[""雙語教學"",""STEM教育"",""體育特色""]",,,,,subjective - needs review
sch_00026,address,UNKNOWN,香港九龍九龍城區某街道20號,,,,,needs official confirmation
sch_00026,phone,PASS,32762128,,,,,
sch_00026,website,UNKNOWN,https://www.school26.edu.hk,,,,,needs accessibility verification
sch_00026,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00026,applicationLink,UNKNOWN,https://www.school26.edu.hk/admission,,,,,needs accessibility verification
sch_00026,latitude,PASS,22.351578,,,,,
sch_00026,longitude,PASS,114.194097,,,,,
sch_00026,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00027,id,PASS,sch_00027,,,,,
sch_00027,name,UNKNOWN,香港國際九龍城區幼稚園（第2校）,,,,,needs EDB confirmation
sch_00027,nameEn,UNKNOWN,Hong Kong International Kindergarten (九龍城區),,,,,needs official confirmation
sch_00027,searchKeywords,PASS,"[""HKIK"",""九龍城區"",""九龍"",""international""]",,,,,
sch_00027,category,UNKNOWN,國際,,,,,needs EDB confirmation
sch_00027,district,PASS,九龍,,,,,
sch_00027,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00027,tuitionMin,UNKNOWN,142183,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00027,tuitionMax,UNKNOWN,142183,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00027,curriculum,UNKNOWN,"[""美國課程""]",,,,,needs official website confirmation
sch_00027,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_00027,highlights,UNKNOWN,"[""音樂特色"",""雙語教學"",""環保教育"",""小班教學""]",,,,,subjective - needs review
sch_00027,address,UNKNOWN,香港九龍九龍城區某街道180號,,,,,needs official confirmation
sch_00027,phone,PASS,22721165,,,,,
sch_00027,website,UNKNOWN,https://www.school27.edu.hk,,,,,needs accessibility verification
sch_00027,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00027,applicationLink,UNKNOWN,https://www.school27.edu.hk/admission,,,,,needs accessibility verification
sch_00027,latitude,PASS,22.329082,,,,,
sch_00027,longitude,PASS,114.20672,,,,,
sch_00027,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00028,id,PASS,sch_00028,,,,,
sch_00028,name,UNKNOWN,澳洲國際幼稚園（第3校）,,,,,needs EDB confirmation
sch_00028,nameEn,UNKNOWN,Australian International Kindergarten (沙田區),,,,,needs official confirmation
sch_00028,searchKeywords,PASS,"[""AIS"",""沙田區"",""新界"",""international""]",,,,,
sch_00028,category,UNKNOWN,國際,,,,,needs EDB confirmation
sch_00028,district,PASS,新界,,,,,
sch_00028,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00028,tuitionMin,UNKNOWN,187951,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00028,tuitionMax,UNKNOWN,187951,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00028,curriculum,UNKNOWN,"[""IB 課程""]",,,,,needs official website confirmation
sch_00028,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_00028,highlights,UNKNOWN,"[""閱讀計劃"",""國際交流""]",,,,,subjective - needs review
sch_00028,address,UNKNOWN,香港新界沙田區某街道145號,,,,,needs official confirmation
sch_00028,phone,PASS,27462476,,,,,
sch_00028,website,UNKNOWN,https://www.school28.edu.hk,,,,,needs accessibility verification
sch_00028,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00028,applicationLink,UNKNOWN,https://www.school28.edu.hk/admission,,,,,needs accessibility verification
sch_00028,latitude,PASS,22.509105,,,,,
sch_00028,longitude,PASS,114.116619,,,,,
sch_00028,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00029,id,PASS,sch_00029,,,,,
sch_00029,name,UNKNOWN,法國國際幼稚園（第4校）,,,,,needs EDB confirmation
sch_00029,nameEn,UNKNOWN,French International Kindergarten (西貢區),,,,,needs official confirmation
sch_00029,searchKeywords,PASS,"[""FIS"",""西貢區"",""新界"",""international""]",,,,,
sch_00029,category,UNKNOWN,國際,,,,,needs EDB confirmation
sch_00029,district,PASS,新界,,,,,
sch_00029,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00029,tuitionMin,UNKNOWN,195202,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00029,tuitionMax,UNKNOWN,195202,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00029,curriculum,UNKNOWN,"[""英國課程""]",,,,,needs official website confirmation
sch_00029,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_00029,highlights,UNKNOWN,"[""雙語教學"",""環保教育"",""音樂特色"",""小班教學"",""國際交流""]",,,,,subjective - needs review
sch_00029,address,UNKNOWN,香港新界西貢區某街道131號,,,,,needs official confirmation
sch_00029,phone,PASS,21303314,,,,,
sch_00029,website,UNKNOWN,https://www.school29.edu.hk,,,,,needs accessibility verification
sch_00029,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00029,applicationLink,UNKNOWN,https://www.school29.edu.hk/admission,,,,,needs accessibility verification
sch_00029,latitude,PASS,22.48491,,,,,
sch_00029,longitude,PASS,114.159561,,,,,
sch_00029,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00030,id,PASS,sch_00030,,,,,
sch_00030,name,UNKNOWN,德瑞國際幼稚園（觀塘區分校）,,,,,needs EDB confirmation
sch_00030,nameEn,UNKNOWN,German Swiss International Kindergarten (觀塘區),,,,,needs official confirmation
sch_00030,searchKeywords,PASS,"[""GSIS"",""觀塘區"",""九龍"",""international""]",,,,,
sch_00030,category,UNKNOWN,國際,,,,,needs EDB confirmation
sch_00030,district,PASS,九龍,,,,,
sch_00030,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00030,tuitionMin,UNKNOWN,116566,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00030,tuitionMax,UNKNOWN,116566,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00030,curriculum,UNKNOWN,"[""加拿大課程""]",,,,,needs official website confirmation
sch_00030,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_00030,highlights,UNKNOWN,"[""閱讀計劃"",""科技教育"",""國際交流"",""藝術特色""]",,,,,subjective - needs review
